証券コード,会社名,基準日,本文
図９. 創薬技術とAIを備えたワンストップAI創薬プラットフォーム

 

 




（注）共同創薬研究において製薬会社は、当社が技術供与したスクリーニング法を使ったスクリーニングの実施及び細胞実験を主に担当します。加えて製薬会社側では、化合物の合成展開※16、薬物動態及び安全性研究、化合物の効果を検証する動物実験などが実施されます。

 


表２. aibVISプラットフォームの創薬技術とAI

 












創薬研究プロセス



内 容







ターゲット探索



・NCBIデータベースよりmRNA配列データ取得

創薬対象とするmRNAを定め、NCBI※17（National Center for Biotechnology Information；国立バイオテクノロジー情報センター）の遺伝子データベースよりmRNA配列データを取得します。

・コンピュータによるmRNA構造解析

独自のRNA構造解析ソフトウェア「MobyDickⓇ」により、創薬対象に定めたmRNA上の部分構造を網羅的に解析します。

・コンピュータによるターゲット構造の評価

「MobyDickⓇ」に含まれる熱力学のエネルギー計算により、存在確率及び安定性の高い部分構造の中からターゲット構造候補を探索します。

・NMRによるターゲット構造の確認

ターゲット構造候補の妥当性を主としてNMR※18 (Nuclear Magnetic Resonance；核磁気共鳴)により実験的に確認し、ターゲット構造と定めます。

・実験的スクリーニング系の確立

次のプロセスのスクリーニングで、各種低分子化合物とターゲット構造の結合を検出するため、蛍光性のある物質を目印として付けたターゲット構造を合成し、そのターゲット構造がmRNA構造解析どおりの構造を実際に取っているか、スクリーニングで正常に動作するか等を実験的に確認します。

 [製薬会社との役割分担]

当社協力のもと製薬会社が創薬対象とするmRNAを定めた後の工程は、全て当社で担当します。





 


 

 












創薬研究プロセス



内 容







スクリーニング



・化合物ライブラリーの設計・準備

製薬会社が保有する莫大な数の化合物を収める化合物ライブラリーからスクリーニングにかける化合物を選定します（フォーカストライブラリー）。

・スクリーニング

FRET※19（Fluorescence Energy Transfer；蛍光共鳴エネルギー移動法）による一般的なスクリーニング法を定量的解析ができるように改良した、当社独自のqFRET※20（Quantitative Fluorescence Energy Transfer；定量的蛍光共鳴エネルギー移動法）により、数万から数十万の低分子化合物の中から、陽性を示す（ターゲット構造への結合が検出された）化合物（ヒット化合物）を取得します。

・統計解析

高精度かつ定量的なスクリーニング及びスクリーニングの結果得られるデータの統計解析を可能とするために、複数の自社製作ソフトウェアとルールベースAIであるplot2tm、Guppy および Viper を利用します。
