証券コード,会社名,基準日,セグメント,外部顧客への売上高,セグメント利益,単位
1961,三機工業株式会社,2026-03-31,環境システム事業,"30,080","1,146",百万円
1961,三機工業株式会社,2026-03-31,不動産事業,"2,588",837,百万円
1963,日揮ホールディングス株式会社,2026-03-31,総合エンジニアリング,"679,588","33,641",百万円
1963,日揮ホールディングス株式会社,2026-03-31,機能材製造,"56,995","7,676",百万円
1964,中外炉工業株式会社,2026-03-31,熱処理事業,"18,005","1,411",百万円
1964,中外炉工業株式会社,2026-03-31,プラント事業,"13,493","1,677",百万円
1964,中外炉工業株式会社,2026-03-31,開発事業,"1,981",△247,百万円
1968,太平電業株式会社,2026-03-31,"44,531","44,531","2,966",百万円
1968,太平電業株式会社,2026-03-31,"97,125","97,125","16,113",百万円
1968,太平電業株式会社,2026-03-31,"141,657","141,657","19,079",百万円
1969,高砂熱学工業株式会社,2026-03-31,設備工事事業,"415,383","46,766",百万円
1969,高砂熱学工業株式会社,2026-03-31,設備機器の製造・販売事業,"8,414",907,百万円
196A,株式会社ＭＦＳ,2025-06-30,モゲチェック事業,"1,982,124","465,090",千円
196A,株式会社ＭＦＳ,2025-06-30,INVASE事業,"935,090","△268,984",千円
1976,明星工業株式会社,2026-03-31,"54,145","54,145","7,343",百万円
1976,明星工業株式会社,2026-03-31,"6,154","6,154",237,百万円
1976,明星工業株式会社,2026-03-31,"60,299","60,299","7,581",百万円
1979,株式会社大気社,2026-03-31,環境システム事業(百万円),"183,043","20,820",
1979,株式会社大気社,2026-03-31,塗装システム事業(百万円),"103,084","4,365",
1979,株式会社大気社,2026-03-31,計(百万円),"286,127","25,185",
1979,株式会社大気社,2026-03-31,調整額(百万円)(注１),,△395,
1982,日比谷総合設備株式会社,2026-03-31,"86,288","86,288","10,110",百万円
1982,日比谷総合設備株式会社,2026-03-31,"5,281","5,281",415,百万円
1982,日比谷総合設備株式会社,2026-03-31,"2,510","2,510",128,百万円
1982,日比谷総合設備株式会社,2026-03-31,"94,080","94,080","10,655",百万円
198A,ＰｏｓｔＰｒｉｍｅ株式会社,2026-05-31,金融・経済情報プラットフォーム事業,"897,378","281,057",千円
198A,ＰｏｓｔＰｒｉｍｅ株式会社,2026-05-31,取引プラットフォーム事業,,"△118,940",千円
1992,神田通信機株式会社,2026-03-31,情報通信事業,"6,226,439","539,733",千円
1992,神田通信機株式会社,2026-03-31,照明制御事業,"490,636","△99,363",千円
1992,神田通信機株式会社,2026-03-31,不動産賃貸事業,"60,781","△1,887",千円
1994,高橋カーテンウォール工業株式会社,2025-12-31,PCカーテンウォール事業,"6,249,720","20,047",千円
1994,高橋カーテンウォール工業株式会社,2025-12-31,アクア事業,"1,026,124","95,061",千円
1999,サイタホールディングス株式会社,2025-06-30,-,"3,271,645","394,491",千円
1999,サイタホールディングス株式会社,2025-06-30,-,"3,934,463","846,892",千円
1999,サイタホールディングス株式会社,2025-06-30,-,"292,768","△40,656",千円
1999,サイタホールディングス株式会社,2025-06-30,-,"7,498,878","1,200,728",千円
1999,サイタホールディングス株式会社,2025-06-30,"30,149","343,034","33,278",千円
1999,サイタホールディングス株式会社,2025-06-30,"30,149","7,841,913","1,234,006",千円
1999,サイタホールディングス株式会社,2025-06-30,-,,"△248,002",千円
1999,サイタホールディングス株式会社,2025-06-30,"30,149","7,841,913","986,004",千円
2001,株式会社ニップン,2026-03-31,"120,000","120,000","9,471",百万円
2001,株式会社ニップン,2026-03-31,"243,647","243,694","9,065",百万円
2001,株式会社ニップン,2026-03-31,"363,648","363,694","18,536",百万円
2001,株式会社ニップン,2026-03-31,"53,750","54,730","3,656",百万円
2001,株式会社ニップン,2026-03-31,"417,398","418,425","22,193",百万円
2002,株式会社日清製粉グループ本社,2026-03-31,製粉,"428,533","27,724",百万円
2002,株式会社日清製粉グループ本社,2026-03-31,食品,"216,620","8,224",百万円
2002,株式会社日清製粉グループ本社,2026-03-31,中食・惣菜,"164,552","5,680",百万円
2003,日東富士製粉株式会社,2026-03-31,"60,492","60,492","3,523",百万円
2003,日東富士製粉株式会社,2026-03-31,"12,219","12,219",216,百万円
2003,日東富士製粉株式会社,2026-03-31,65,65,39,百万円
2003,日東富士製粉株式会社,2026-03-31,"72,777","72,777","3,778",百万円
2004,昭和産業株式会社,2026-03-31,食品事業,"271,828","11,323",百万円
2004,昭和産業株式会社,2026-03-31,飼料事業,"58,740","1,005",百万円
2053,中部飼料株式会社,2026-03-31,飼料,"191,181","6,486",百万円
2055,日和産業株式会社,2026-03-31,"43,669","43,669","1,485",百万円
2055,日和産業株式会社,2026-03-31,"1,910","1,910",5,百万円
2055,日和産業株式会社,2026-03-31,"45,579","45,579","1,490",百万円
2055,日和産業株式会社,2026-03-31,-,,△34,百万円
2055,日和産業株式会社,2026-03-31,"45,579","45,579","1,456",百万円
2058,株式会社ヒガシマル,2026-03-31,"7,740","7,740",918,
2058,株式会社ヒガシマル,2026-03-31,"5,591","5,591",△108,
2058,株式会社ヒガシマル,2026-03-31,"13,332","13,332",809,
208A,株式会社構造計画研究所ホールディングス,2025-06-30,"11,969,831","11,969,831","4,946,713",千円
208A,株式会社構造計画研究所ホールディングス,2025-06-30,"7,597,095","7,597,095","1,365,604",千円
208A,株式会社構造計画研究所ホールディングス,2025-06-30,"19,566,927","19,566,927","6,312,317",千円
208A,株式会社構造計画研究所ホールディングス,2025-06-30,"570,447","570,447","185,281",千円
208A,株式会社構造計画研究所ホールディングス,2025-06-30,"20,137,374","20,137,374","6,497,599",千円
2108,日本甜菜製糖株式会社,2026-03-31,"46,694","46,694","△2,557",百万円
2108,日本甜菜製糖株式会社,2026-03-31,"2,801","2,801",171,百万円
2108,日本甜菜製糖株式会社,2026-03-31,"12,744","12,744","1,363",百万円
2108,日本甜菜製糖株式会社,2026-03-31,"3,987","3,987",270,百万円
2109,ＤＭ三井製糖株式会社,2026-03-31,"152,201","152,201","11,440",百万円
2109,ＤＭ三井製糖株式会社,2026-03-31,"25,348","25,348","1,007",百万円
2112,塩水港精糖株式会社,2026-03-31,"31,296","31,296","4,193",
2112,塩水港精糖株式会社,2026-03-31,"1,562","1,562",282,
2114,フジ日本株式会社,2026-03-31,"13,444","13,444","2,507",
2114,フジ日本株式会社,2026-03-31,"14,121","14,121","1,646",
2121,株式会社ＭＩＸＩ,2026-03-31,"83,889","83,889","43,050",
2121,株式会社ＭＩＸＩ,2026-03-31,"65,848","65,848","5,088",
2121,株式会社ＭＩＸＩ,2026-03-31,"17,159","17,159",876,
2122,株式会社インタースペース,2025-09-30,パフォーマンスマーケティング,"5,838,530","307,968",千円
2122,株式会社インタースペース,2025-09-30,メディア,"1,686,598","63,237",千円
2124,株式会社ジェイエイシーリクルートメント,2025-12-31,"41,660","41,660","11,122",
2124,株式会社ジェイエイシーリクルートメント,2025-12-31,397,397,92,
2124,株式会社ジェイエイシーリクルートメント,2025-12-31,"4,031","4,031",287,
2124,株式会社ジェイエイシーリクルートメント,2025-12-31,"46,089","46,089","11,502",
2138,クルーズ株式会社,2026-03-31,ITアウトソーシング事業（注）３,"7,713,482","274,939",千円
2138,クルーズ株式会社,2026-03-31,EC事業（注）４,"3,740,249","73,006",千円
2146,ＵＴグループ株式会社,2026-03-31,"52,036","52,036","4,691",
2146,ＵＴグループ株式会社,2026-03-31,"37,572","37,572","3,422",
2146,ＵＴグループ株式会社,2026-03-31,"62,580","62,580","1,989",
2146,ＵＴグループ株式会社,2026-03-31,"14,665","14,665",554,
2146,ＵＴグループ株式会社,2026-03-31,"166,855","166,855","10,658",
2157,株式会社コシダカホールディングス,2025-08-31,"67,162,793","67,162,793","12,405,661",千円
2157,株式会社コシダカホールディングス,2025-08-31,"293,289","1,345,234","222,416",千円
2157,株式会社コシダカホールディングス,2025-08-31,"879,122","879,122","37,442",千円
2157,株式会社コシダカホールディングス,2025-08-31,"68,335,206","69,387,151","12,665,520",千円
2158,株式会社ＦＲＯＮＴＥＯ,2026-03-31,"281,414","1,033,237","△16,185",千円
215A,株式会社タイミー,2026-04-30,タイミー事業,"20,370,160","3,919,510",
215A,株式会社タイミー,2026-04-30,その他（注）,"636,276","△107,005",
2168,株式会社パソナグループ,2026-05-31,"266,211","266,211","9,990",
2168,株式会社パソナグループ,2026-05-31,"14,010","14,010","4,244",
2168,株式会社パソナグループ,2026-05-31,"11,717","11,717",266,
2168,株式会社パソナグループ,2026-05-31,"9,195","9,195",475,
2168,株式会社パソナグループ,2026-05-31,"7,362","7,362","△1,491",
2168,株式会社パソナグループ,2026-05-31,"308,496","308,496","13,486",
2169,ＣＤＳ株式会社,2025-12-31,技術情報ソリューション事業,"3,485,637","843,811",千円
2169,ＣＤＳ株式会社,2025-12-31,ＦＡロボットソリューション事業,"942,347","45,722",千円
2169,ＣＤＳ株式会社,2025-12-31,デジタルソリューション事業,"4,399,253","513,944",千円
2172,株式会社インサイト,2025-06-30,"2,413,855","2,413,855","233,486",千円
2179,株式会社成学社,2026-03-31,"15,050,165","15,050,165","1,005,859",
2180,株式会社サニーサイドアップグループ,2025-06-30,ブランドコミュニケーション事業,"16,225,178","2,727,158",千円
2180,株式会社サニーサイドアップグループ,2025-06-30,フードブランディング事業,"3,295,478","93,014",千円
2180,株式会社サニーサイドアップグループ,2025-06-30,ビジネスディベロップメント事業,"66,572","16,207",千円
2198,アイ・ケイ・ケイホールディングス株式会社,2025-10-31,その他（注１）,,△403,
2201,森永製菓株式会社,2026-03-31,食料品製造,"225,167","22,327",百万円
2201,森永製菓株式会社,2026-03-31,食料卸売,"8,798",690,百万円
2201,森永製菓株式会社,2026-03-31,不動産及びサービス,"1,897",880,百万円
2206,江崎グリコ株式会社,2025-12-31,"47,859","47,859","△1,513",百万円
2206,江崎グリコ株式会社,2025-12-31,"66,492","66,492","△7,145",百万円
2206,江崎グリコ株式会社,2025-12-31,"65,950","65,950","4,376",百万円
2206,江崎グリコ株式会社,2025-12-31,"13,172","13,172","2,256",百万円
2206,江崎グリコ株式会社,2025-12-31,"77,212","77,212",698,百万円
2206,江崎グリコ株式会社,2025-12-31,"90,702","90,702","8,234",百万円
2206,江崎グリコ株式会社,2025-12-31,"361,390","361,390","6,907",百万円
2207,株式会社ｍｅｉｔｏ,2026-03-31,食品事業,"25,166","1,739",
2207,株式会社ｍｅｉｔｏ,2026-03-31,化成品事業,"3,546",808,
2207,株式会社ｍｅｉｔｏ,2026-03-31,不動産事業,393,198,
2209,井村屋グループ株式会社,2026-03-31,流通事業,"48,881,433","4,417,371",千円
2209,井村屋グループ株式会社,2026-03-31,調味料事業,"4,605,293","662,863",千円
2212,山崎製パン株式会社,2025-12-31,"1,215,940","1,215,940","58,448",百万円
2212,山崎製パン株式会社,2025-12-31,"79,790","79,790",△884,百万円
2212,山崎製パン株式会社,2025-12-31,"15,493","15,699","3,351",百万円
2212,山崎製パン株式会社,2025-12-31,"1,311,225","1,311,430","60,916",百万円
2215,第一屋製パン株式会社,2025-12-31,"28,653","28,653","1,434",
2217,モロゾフ株式会社,2026-01-31,洋菓子製造販売事業,"34,199,885","2,628,699",千円
2217,モロゾフ株式会社,2026-01-31,喫茶・レストラン事業,"2,073,486","22,589",千円
2220,亀田製菓株式会社,2026-03-31,"72,309","72,309","5,139",百万円
2220,亀田製菓株式会社,2026-03-31,"49,477","49,477","1,792",百万円
2220,亀田製菓株式会社,2026-03-31,"8,820","8,820",451,百万円
2220,亀田製菓株式会社,2026-03-31,"130,607","130,607","7,384",百万円
2220,亀田製菓株式会社,2026-03-31,"7,445","7,445",95,百万円
2220,亀田製菓株式会社,2026-03-31,"138,052","138,052","7,479",百万円
2222,寿スピリッツ株式会社,2026-03-31,その他(注)１,673,28,
2226,株式会社湖池屋,2026-03-31,"54,733","54,733","3,439",百万円
2226,株式会社湖池屋,2026-03-31,"6,422","6,422",649,百万円
2226,株式会社湖池屋,2026-03-31,"61,156","61,156","4,089",百万円
2264,森永乳業株式会社,2026-03-31,食品,"547,418","45,807",百万円
2264,森永乳業株式会社,2026-03-31,その他(注)１,"24,039","3,582",百万円
2266,六甲バター株式会社,2025-12-31,チーズ,"42,102,221","1,463,670",千円
2266,六甲バター株式会社,2025-12-31,ナッツ,"641,330","2,357",千円
2266,六甲バター株式会社,2025-12-31,その他,"549,796","△30,563",千円
2267,株式会社ヤクルト本社,2026-03-31,"26,014","26,014","1,323",百万円
2270,雪印メグミルク株式会社,2026-03-31,"268,428","268,428","10,515",百万円
2270,雪印メグミルク株式会社,2026-03-31,"260,271","260,271","3,905",百万円
2270,雪印メグミルク株式会社,2026-03-31,"47,942","47,942",710,百万円
2270,雪印メグミルク株式会社,2026-03-31,"576,642","576,642","15,131",百万円
2270,雪印メグミルク株式会社,2026-03-31,"38,772","39,118","3,346",百万円
2270,雪印メグミルク株式会社,2026-03-31,"615,414","615,761","18,478",百万円
