証券コード,会社名,基準日,順位,氏名又は名称,住所,所有株式数,単位,割合
1436,株式会社グリーンエナジー＆カンパニー,2026-04-30,3,日本証券金融株式会社,東京都中央区日本橋茅場町一丁目２－10号,"90,100",株,2.18
1436,株式会社グリーンエナジー＆カンパニー,2026-04-30,4,ＴＯＦＵ合同会社,東京都江東区有明三丁目７番26号 有明フロンティアビルＢ棟９階,"86,600",株,2.10
1436,株式会社グリーンエナジー＆カンパニー,2026-04-30,5,佐久間 淳一,神奈川県横浜市緑区,"37,400",株,0.90
1436,株式会社グリーンエナジー＆カンパニー,2026-04-30,6,グリーンエナジー従業員持株会,徳島県板野郡松茂町中喜来字群恵39番地１,"25,400",株,0.61
1436,株式会社グリーンエナジー＆カンパニー,2026-04-30,7,むさし証券株式会社,埼玉県さいたま市大宮区桜木町四丁目333番地13号,"19,500",株,0.47
1436,株式会社グリーンエナジー＆カンパニー,2026-04-30,8,顧 曄,大阪府大阪市住之江区,"13,000",株,0.31
1436,株式会社グリーンエナジー＆カンパニー,2026-04-30,9,ＳＯＣＩＥＴＥ ＧＥＮＥＲＡＬＥ ＰＡＲＩＳ (常任代理人 ソシエテ・ジェネラル証券株式会社),２９ ＢＯＵＬＥＶＡＲＤ ＨＡＵＳＳＭＡＮＮ ７５００９ ＰＡＲＩＳ ＦＲＡＮＣＥ (東京都千代田区丸の内１丁目１番１号),"12,898",株,0.31
1436,株式会社グリーンエナジー＆カンパニー,2026-04-30,10,三菱ＵＦＪｅスマート証券株式会社,東京都千代田区霞が関三丁目２番５号 霞が関ビルディング24階,"10,800",株,0.26
143A,イシン株式会社,2026-03-31,1,株式会社Ｂｒｉｇｈｔ Ｓｔｏｎｅ,東京都目黒区東山３丁目22番３号,"760,000",株,39.32
143A,イシン株式会社,2026-03-31,2,明石 智義,東京都目黒区,"432,200",株,22.36
143A,イシン株式会社,2026-03-31,3,株式会社Ｅｎｊｉｎ,東京都中央区銀座５丁目13番16号,"60,000",株,3.10
143A,イシン株式会社,2026-03-31,4,岡田 賢次,埼玉県川口市,"55,400",株,2.86
143A,イシン株式会社,2026-03-31,5,村口 和孝,東京都世田谷区,"55,300",株,2.86
143A,イシン株式会社,2026-03-31,6,片岡 聡,東京都江東区,"32,000",株,1.65
143A,イシン株式会社,2026-03-31,7,新江 学,栃木県宇都宮市,"28,000",株,1.44
143A,イシン株式会社,2026-03-31,8,モルガン・スタンレーＭＵＦＧ証券株式会社,東京都千代田区大手町１丁目９番７号,"25,300",株,1.30
143A,イシン株式会社,2026-03-31,9,山本 一翔,東京都渋谷区,"23,000",株,1.19
143A,イシン株式会社,2026-03-31,10,松本 大,東京都新宿区,"21,300",株,1.10
1443,技研ホールディングス株式会社,2026-03-31,1,フリージア・マクロス株式会社,東京都千代田区神田東松下町１７番地,"4,480",千株,27.5
1443,技研ホールディングス株式会社,2026-03-31,2,夢みつけ隊株式会社,東京都千代田区神田東松下町１７番地,"3,621",千株,22.3
1443,技研ホールディングス株式会社,2026-03-31,3,大和証券株式会社,東京都千代田区丸の内１丁目９番１号,531,千株,3.2
1443,技研ホールディングス株式会社,2026-03-31,4,株式会社日本カストディ銀行(信託口）,東京都中央区晴海１丁目８－12,365,千株,2.2
1443,技研ホールディングス株式会社,2026-03-31,5,楽天証券株式会社,東京都港区南青山２丁目６番21号,295,千株,1.8
1443,技研ホールディングス株式会社,2026-03-31,6,株式会社SBI証券,東京都港区六本木１丁目６番１号,250,千株,1.5
1443,技研ホールディングス株式会社,2026-03-31,7,石橋 拓朗,福岡県福岡市,233,千株,1.4
1443,技研ホールディングス株式会社,2026-03-31,8,武井 博子,東京都杉並区,199,千株,1.2
1443,技研ホールディングス株式会社,2026-03-31,9,大島 勇,埼玉県比企郡,181,千株,1.1
1443,技研ホールディングス株式会社,2026-03-31,10,フリージアトレーディング株式会社,東京都千代田区外神田３丁目16番16号,179,千株,1.1
1446,株式会社キャンディル,2025-09-30,1,株式会社サカイ引越センター,大阪府堺市堺区石津北町56,"2,521,200",株,27.21
1446,株式会社キャンディル,2025-09-30,2,林 晃生,東京都新宿区,"1,987,400",株,21.45
1446,株式会社キャンディル,2025-09-30,3,株式会社TRA,東京都新宿区神楽坂３丁目６ 神楽坂三丁目テラス２階,"310,800",株,3.35
1446,株式会社キャンディル,2025-09-30,4,大西 幸四郎,東京都杉並区,"261,000",株,2.81
1446,株式会社キャンディル,2025-09-30,5,キャンディルグループ従業員持株会,東京都新宿区北山伏町１－11 牛込食糧ビル,"209,001",株,2.25
1446,株式会社キャンディル,2025-09-30,6,玄々化学工業株式会社,愛知県名古屋市西区名塚町１丁目77,"113,200",株,1.22
1446,株式会社キャンディル,2025-09-30,7,佐藤 一雄,東京都練馬区,"75,500",株,0.81
1446,株式会社キャンディル,2025-09-30,8,阿部 利成,千葉県船橋市,"65,300",株,0.70
1446,株式会社キャンディル,2025-09-30,9,藤本 剛徳,東京都江戸川区,"64,300",株,0.69
1446,株式会社キャンディル,2025-09-30,10,藤原 泉,東京都足立区,"63,700",株,0.68
1450,ＴＡＮＡＫＥＮ株式会社,2026-03-31,1,スリーハンドレッドホールディングス株式会社,東京都港区新橋4-24-10,"5,180,800",株,59.56
1450,ＴＡＮＡＫＥＮ株式会社,2026-03-31,2,富士倉庫運輸株式会社,東京都江東区枝川1-10-22,"222,800",株,2.56
1450,ＴＡＮＡＫＥＮ株式会社,2026-03-31,3,田中 俊昭,東京都文京区,"222,400",株,2.56
1450,ＴＡＮＡＫＥＮ株式会社,2026-03-31,4,大栄不動産株式会社,東京都中央区日本橋室町1-1-8,"132,000",株,1.52
1450,ＴＡＮＡＫＥＮ株式会社,2026-03-31,5,吉岡 和利,東京都杉並区,"115,000",株,1.32
1450,ＴＡＮＡＫＥＮ株式会社,2026-03-31,6,株式会社日本カストディ銀行（信託口）,東京都中央区晴海1-8-11,"112,400",株,1.29
1450,ＴＡＮＡＫＥＮ株式会社,2026-03-31,7,光通信ＫＫ投資事業有限責任組合,東京都豊島区西池袋1-4-10,"99,200",株,1.14
1450,ＴＡＮＡＫＥＮ株式会社,2026-03-31,8,鈴木 徹,茨城県水戸市,"91,800",株,1.06
1450,ＴＡＮＡＫＥＮ株式会社,2026-03-31,9,田中 俊恒,東京都文京区,"88,800",株,1.02
1450,ＴＡＮＡＫＥＮ株式会社,2026-03-31,10,松野 洋子,長崎県長崎市,"88,800",株,1.02
1450,ＴＡＮＡＫＥＮ株式会社,2026-03-31,11,鬼塚 麻紀子,神奈川県横浜市戸塚区,"88,800",株,1.02
145A,株式会社Ｌ　ｉｓ　Ｂ,2025-12-31,1,株式会社Well Side,千葉県千葉市中央区祐光四丁目25番17号,"1,524,000",株,29.73
145A,株式会社Ｌ　ｉｓ　Ｂ,2025-12-31,2,横井 太輔,千葉県千葉市中央区,"300,000",株,5.85
145A,株式会社Ｌ　ｉｓ　Ｂ,2025-12-31,3,株式会社チェンジホールディングス,東京都港区虎ノ門三丁目17番１号,"300,000",株,5.85
145A,株式会社Ｌ　ｉｓ　Ｂ,2025-12-31,4,DCIベンチャー成長支援投資事業有限責任組合,東京都千代田区丸の内一丁目９番１号,"261,000",株,5.09
145A,株式会社Ｌ　ｉｓ　Ｂ,2025-12-31,5,アズワン株式会社,大阪府大阪市西区江戸堀二丁目１番27号,"200,000",株,3.90
145A,株式会社Ｌ　ｉｓ　Ｂ,2025-12-31,6,株式会社シーティーエス,長野県上田市古里115番地,"130,000",株,2.53
145A,株式会社Ｌ　ｉｓ　Ｂ,2025-12-31,7,在間 文人,愛知県名古屋市中村区,"110,000",株,2.14
145A,株式会社Ｌ　ｉｓ　Ｂ,2025-12-31,8,楽天証券株式会社共有口,東京都港区南青山２丁目６番21号,"99,300",株,1.93
145A,株式会社Ｌ　ｉｓ　Ｂ,2025-12-31,9,株式会社ＳＢＩ証券,東京都港区六本木１丁目６番１号,"95,144",株,1.85
145A,株式会社Ｌ　ｉｓ　Ｂ,2025-12-31,10,株式会社QTnet,福岡県福岡市中央区天神一丁目12番20号,"80,000",株,1.56
145A,株式会社Ｌ　ｉｓ　Ｂ,2025-12-31,11,株式会社サンロフト,静岡県焼津市柳新屋436番地の１,"80,000",株,1.56
147A,株式会社ソラコム,2026-03-31,1,KDDI株式会社,東京都新宿区西新宿２丁目３番２号,"19,201,109",株,42.13
147A,株式会社ソラコム,2026-03-31,2,"WiL Ventures III, L.P. （常任代理人 みずほ証券株式会社)","636 Waverley St, Suite 100, Palo Alto, CA , U.S.A （東京都千代田区大手町１丁目５－１)","3,261,200",株,7.15
147A,株式会社ソラコム,2026-03-31,3,玉川 憲,東京都世田谷区,"2,980,240",株,6.54
147A,株式会社ソラコム,2026-03-31,4,舩渡 大地,長崎県長崎市,"2,933,250",株,6.44
147A,株式会社ソラコム,2026-03-31,5,株式会社日本カストディ銀行 （信託口),東京都中央区晴海１丁目８－12,"2,082,900",株,4.57
147A,株式会社ソラコム,2026-03-31,6,安川 健太 （常任代理人 みずほ証券株式会社),Florida U.S.A （東京都千代田区大手町１丁目５－１),"1,129,000",株,2.48
147A,株式会社ソラコム,2026-03-31,7,THE BANK OF NEW YORK 133652 （常任代理人 株式会社みずほ銀行),"Boulevard Anspach 1, 1000 Brussels, Belgium （東京都港区港南２丁目15－１）","998,700",株,2.19
147A,株式会社ソラコム,2026-03-31,8,セコム株式会社,東京都渋谷区神宮前１丁目５番１号,"962,400",株,2.11
147A,株式会社ソラコム,2026-03-31,9,ソニーグループ株式会社,東京都港区港南１丁目７－１,"962,400",株,2.11
147A,株式会社ソラコム,2026-03-31,10,日本瓦斯株式会社,東京都渋谷区代々木４丁目31－８,"962,400",株,2.11
147A,株式会社ソラコム,2026-03-31,11,株式会社日立製作所,東京都千代田区丸の内１丁目６番６号,"962,400",株,2.11
147A,株式会社ソラコム,2026-03-31,12,ソースネクスト株式会社,東京都港区東新橋１丁目５－２,"962,400",株,2.11
148A,株式会社ハッチ・ワーク,2025-12-31,1,株式会社大竹アンドパートナーズ,東京都新宿区市谷砂土原町３丁目18番12号,"465,000",株,24.2
148A,株式会社ハッチ・ワーク,2025-12-31,2,株式会社ダイナエッグ,神奈川県横浜市青葉区桂台１丁目12番17号,"276,600",株,14.4
148A,株式会社ハッチ・ワーク,2025-12-31,3,大 竹 弘,東京都新宿区,"156,500",株,8.2
148A,株式会社ハッチ・ワーク,2025-12-31,4,株式会社ＳＢＩ証券,東京都港区六本木１丁目６番１号,"126,393",株,6.6
148A,株式会社ハッチ・ワーク,2025-12-31,5,増 田 知 平,神奈川県横浜市青葉区,"60,000",株,3.1
148A,株式会社ハッチ・ワーク,2025-12-31,6,楽天証券株式会社,東京都港区南青山２丁目６番21号,"59,800",株,3.1
148A,株式会社ハッチ・ワーク,2025-12-31,7,ＩＥファスト＆エクセレント投資事業有限責任組合,東京都港区芝２丁目３番12号,"50,700",株,2.6
148A,株式会社ハッチ・ワーク,2025-12-31,8,五 味 大 輔,長野県松本市,"44,000",株,2.3
148A,株式会社ハッチ・ワーク,2025-12-31,9,マーキュリア・ビズテック投資事業有限責任組合,東京都千代田区内幸町１丁目３番３号,"33,000",株,1.7
148A,株式会社ハッチ・ワーク,2025-12-31,10,イノベーション・エンジンＰＯＣ第２号投資事業有限責任組合,東京都港区芝２丁目３番12号,"32,100",株,1.7
150A,株式会社ＪＳＨ,2026-03-31,1,野口 和輝,大阪府大阪市北区,"1,976,000",株,34.87
150A,株式会社ＪＳＨ,2026-03-31,2,ジャフコSV５共有投資事業有限責任組合,東京都港区虎ノ門一丁目23番１号,"979,600",株,17.28
150A,株式会社ＪＳＨ,2026-03-31,3,ジャフコSV５スター投資事業有限責任組合,東京都港区虎ノ門五丁目23番１号,"242,100",株,4.27
150A,株式会社ＪＳＨ,2026-03-31,4,東京センチュリー株式会社,東京都千代田区神田練塀町３番,"180,000",株,3.17
150A,株式会社ＪＳＨ,2026-03-31,5,株式会社はじめカンパニー,江東区有明１丁目４番１１号,"170,000",株,3.00
150A,株式会社ＪＳＨ,2026-03-31,6,速水 裕,神奈川県川崎市幸区,"110,800",株,1.95
150A,株式会社ＪＳＨ,2026-03-31,7,Ariake Secondary Fund Ⅲ LP Bergen Jon （常任代理人あいざわアセットマネジメント株式会社）,190 ELGIN AVENUE，GEORGE TOWN，GRAND CAYMAN KY１－9008，CAYMAN ISLANDS,"106,600",株,1.88
150A,株式会社ＪＳＨ,2026-03-31,8,株式会社ホテル・アルファ・ワン事業本社,富山県富山市上本町６番５号,"100,000",株,1.76
150A,株式会社ＪＳＨ,2026-03-31,9,ホテル・アルファーワン事業共同組合,富山県富山市上本町６番５号,"100,000",株,1.76
150A,株式会社ＪＳＨ,2026-03-31,10,株式会社ホテルアルファ―ワン・ディベロップメント,富山県富山市上本町６番５号,"100,000",株,1.76
1515,日鉄鉱業株式会社,2026-03-31,1,日本製鉄株式会社,東京都千代田区丸の内二丁目６番１号,"8,129",千株,10.32
1515,日鉄鉱業株式会社,2026-03-31,2,THE NORTHERN TRUST COMPANY AVFC S/A CONTINENTAL GENERAL INSURANCE COMPANY(常任代理人 香港上海銀行東京支店）,"50 BANK STREET CANARY WHARF LONDON E14 5NT, UK （東京都中央区日本橋三丁目11番１号）","7,626",千株,9.68
1515,日鉄鉱業株式会社,2026-03-31,3,日本マスタートラスト信託銀行株式会社（信託口）,東京都港区赤坂一丁目８番１号,"6,413",千株,8.14
1515,日鉄鉱業株式会社,2026-03-31,4,公益財団法人日鉄鉱業奨学会,東京都新宿区四谷三丁目１番４号,"6,411",千株,8.14
1515,日鉄鉱業株式会社,2026-03-31,5,株式会社麻生,福岡県飯塚市芳雄町７番18号,"3,937",千株,5.00
1515,日鉄鉱業株式会社,2026-03-31,6,株式会社みずほ銀行（常任代理人 株式会社日本カストディ銀行）,東京都千代田区大手町一丁目５番５号 （東京都中央区晴海一丁目８番12号）,"2,941",千株,3.73
1515,日鉄鉱業株式会社,2026-03-31,7,株式会社三井住友銀行,東京都千代田区丸の内一丁目１番２号,"1,960",千株,2.49
1515,日鉄鉱業株式会社,2026-03-31,8,STATE STREET BANK AND TRUST COMPANY 505223（常任代理人 株式会社みずほ銀行決済営業部）,P.O. BOX 351 BOSTON MASSACHUSETTS 02 101 U.S.A. （東京都港区港南二丁目15番１号）,"1,593",千株,2.02
1515,日鉄鉱業株式会社,2026-03-31,9,日鉄鉱業持株会,東京都千代田区丸の内二丁目３番２号,"1,439",千株,1.83
1515,日鉄鉱業株式会社,2026-03-31,10,住友大阪セメント株式会社,東京都港区東新橋一丁目９番２号,"1,291",千株,1.64
1518,三井松島ホールディングス株式会社,2026-03-31,1,日本マスタートラスト信託銀行株式会社（信託口）,東京都港区赤坂１丁目８番１号 赤坂インターシティＡＩＲ,"40,232",百株,10.50
1518,三井松島ホールディングス株式会社,2026-03-31,2,株式会社フォルティス,東京都渋谷区南平台町３－８,"35,589",百株,9.29
1518,三井松島ホールディングス株式会社,2026-03-31,3,株式会社シティインデックスファースト,東京都台東区蔵前３丁目13－14,"19,158",百株,5.00
1518,三井松島ホールディングス株式会社,2026-03-31,4,野村 絢 （常任代理人 三田証券株式会社),Ｂｕｋｉｔ Ｔｕｎｇｇａｌ Ｒｏａｄ Ｓｉｎｇａｐｏｒｅ （東京都中央区日本橋兜町３－１１）,"16,863",百株,4.40
1518,三井松島ホールディングス株式会社,2026-03-31,5,株式会社三井住友銀行,東京都千代田区丸の内１丁目１－２,"16,591",百株,4.33
1518,三井松島ホールディングス株式会社,2026-03-31,6,株式会社十八親和銀行,長崎県長崎市銅座町１番１１号,"16,341",百株,4.26
1518,三井松島ホールディングス株式会社,2026-03-31,7,ヨシダ トモヒロ,大阪府大阪市淀川区,"15,228",百株,3.97
1518,三井松島ホールディングス株式会社,2026-03-31,8,ＳＴＡＴＥ ＳＴＲＥＥＴ ＢＡＮＫ ＡＮＤ ＴＲＵＳＴ ＣＯＭＰＡＮＹ ５０５２２３ （常任代理人 株式会社みずほ銀行決済営業部）,Ｐ．Ｏ． ＢＯＸ ３５１ ＢＯＳＴＯＮ ＭＡＳＳＡＣＨＵＳＥＴＴＳ ０２１０１ Ｕ．Ｓ．Ａ． （東京都港区港南２丁目１５－１ 品川インターシティＡ棟）,"10,956",百株,2.86
