証券コード,会社名,ホスト,出現回数
2796,ファーマライズホールディングス株式会社,www.pharmarise.com,1
2798,株式会社ワイズテーブルコーポレーション,www.ystable.co.jp,1
2801,キッコーマン株式会社,www.kikkoman.com,6
2802,味の素株式会社,www.ajinomoto.co.jp,6
2804,ブルドックソース株式会社,ir.bulldog.co.jp,2
2805,ヱスビー食品株式会社,www.sbfoods.co.jp,6
2809,キユーピー株式会社,www.kewpie.com,10
280A,株式会社ＴＭＨ,www.tmh-inc.co.jp,1
2810,ハウス食品グループ本社株式会社,housefoods-group.com,2
2811,カゴメ株式会社,www.kagome.co.jp,6
2813,和弘食品株式会社,www.wakoushokuhin.co.jp,1
2814,佐藤食品工業株式会社,www.sato-foods.co.jp,1
2815,アリアケジャパン株式会社,www.ariakejapan.com,1
2816,株式会社ダイショー,www.daisho.co.jp,1
2818,株式会社ピエトロ,www.pietro.co.jp,3
2819,エバラ食品工業株式会社,www.ebarafoods.com,1
281A,インフォメティス株式会社,www.informetis.com,1
2820,株式会社やまみ,www.yamami.co.jp,1
2831,はごろもフーズ株式会社,www.hagoromofoods.co.jp,1
285A,キオクシアホールディングス株式会社,www.kioxia-holdings.com,1
286A,株式会社ユカリア,eucalia.jp,1
2871,株式会社ニチレイ,www.nichirei.co.jp,3
2872,株式会社セイヒョー,www.seihyo.co.jp,1
2874,横浜冷凍株式会社,www.yokorei.co.jp,3
2875,東洋水産株式会社,www.maruchan.co.jp,2
2877,日東ベスト株式会社,www.nittobest.co.jp,1
287A,黒田グループ株式会社,www.kuroda-group.com,1
2882,株式会社イートアンドホールディングス,www.eat-and.jp,1
2883,株式会社大冷,www.dai-rei.co.jp,1
2884,株式会社ヨシムラ・フード・ホールディングス,www.y-food-h.com,1
2892,日本食品化工株式会社,www.nisshoku.co.jp,2
2894,石井食品株式会社,www.ishiifood.co.jp,1
2897,日清食品ホールディングス株式会社,www.nissin.com,4
2901,株式会社ウェルディッシュ,www.ishigakifoods.co.jp,1
2902,太陽化学株式会社,www.taiyokagaku.com,5
2903,シノブフーズ株式会社,www.shinobufoods.co.jp,1
2904,一正蒲鉾株式会社,corporate.ichimasa.co.jp,1
2907,株式会社あじかん,www.ahjikan.co.jp,3
2908,フジッコ株式会社,www.fujicco.co.jp,2
290A,株式会社Ｓｙｎｓｐｅｃｔｉｖｅ,synspective.com,1
2910,株式会社ロック・フィールド,www.rockfield.co.jp,2
2911,旭松食品株式会社,www.asahimatsu.co.jp,1
2914,日本たばこ産業株式会社,www.jti.co.jp,17
2915,ケンコーマヨネーズ株式会社,www.kenkomayo.co.jp,1
2918,わらべや日洋ホールディングス株式会社,www.warabeya.co.jp,1
2919,株式会社　マルタイ,www.marutai.co.jp,1
291A,株式会社リスキル,www.recurrent.jp,1
2922,株式会社なとり,www.natori.co.jp,2
2923,サトウ食品株式会社,www.satosyokuhin.co.jp,1
2924,イフジ産業株式会社,www.ifuji.co.jp,1
2926,株式会社　篠崎屋,www.shinozakiya.com,1
2927,株式会社ＡＦＣ－ＨＤアムスライフサイエンス,www.ams-life.co.jp,1
2928,ＲＩＺＡＰグループ株式会社,www.rizapgroup.com,2
2929,株式会社ファーマフーズ,www.pharmafoods.co.jp,6
2930,株式会社北の達人コーポレーション,www.kitanotatsujin.com,1
2931,株式会社ユーグレナ,www.euglena.jp,1
2932,株式会社ＳＴＩフードホールディングス,www.stifoods-hd.com,1
2933,株式会社紀文食品,www.kibun.co.jp,1
2934,ジェイフロンティア株式会社,jfrontier.jp,1
2935,株式会社ピックルスホールディングス,www.pickles-hd.co.jp,1
2936,ベースフード株式会社,basefood.co.jp,3
2937,株式会社サンクゼール,www.stcousair.co.jp,1
2938,株式会社オカムラ食品工業,www.okamurashokuhin.co.jp,1
2961,日本調理機株式会社,www.nitcho.co.jp,1
2962,株式会社テクニスコ,www.tecnisco.com,3
296A,令和アカウンティング・ホールディングス株式会社,rw-ah.net,1
2970,ＧＬＣ　ＧＲＯＵＰ株式会社,www.goodlife-c.co.jp,1
2974,大英産業株式会社,www.daieisangyo.co.jp,1
2975,スター・マイカ・ホールディングス株式会社,www.starmica-holdings.co.jp,1
2976,日本グランデ株式会社,www.nippon,1
2978,株式会社ツクルバ,tsukuruba.com,1
297A,アルピコホールディングス株式会社,holdings.alpico.co.jp,1
2980,ＳＲＥホールディングス株式会社,sre-group.co.jp,1
2981,株式会社ランディックス,landix.jp,1
2982,株式会社ＡＤワークスグループ,www.adwg.co.jp,2
2983,株式会社アールプランナー,www.arrplanner.co.jp,1
2984,ヤマイチエステート株式会社,www.yueg.co.jp,1
2986,株式会社ＬＡホールディングス,lahd.co.jp,1
298A,ＧＶＡ　ＴＥＣＨ株式会社,gvatech.co.jp,1
2991,株式会社ランドネット,landnet.co.jp,1
2993,株式会社長栄,www.kk-choei.co.jp,1
2997,株式会社ストレージ王,www.storageoh.co.jp,1
2998,クリアル株式会社,corp.creal.jp,1
2999,ホームポジション株式会社,www.homeposition.co.jp,2
299A,クラシル株式会社,kurashiru.co.jp,1
3001,片倉工業株式会社,www.katakura.co.jp,2
3002,グンゼ株式会社,www.gunze.co.jp,4
3003,ヒューリック株式会社,www.hulic.co.jp,1
3004,神栄株式会社,www.shinyei.co.jp,2
300A,ＭＩＣ株式会社,www.mic-p.com,1
3010,ポラリス・ホールディングス株式会社,www.polaris-holdings.com,1
3011,株式会社バナーズ,www.banners.jp,1
3020,アプライド株式会社,www.applied-g.jp,1
3023,ラサ商事株式会社,www.rasaco.co.jp,1
3024,クリエイト株式会社,www.cr-net.co.jp,1
3028,株式会社アルペン,store.alpen-group.jp,1
302A,株式会社ビースタイルホールディングス,www.bstylegroup.co.jp,1
3030,株式会社ハブ,www.pub-hub.co.jp,1
3031,株式会社ラクーンホールディングス,www.raccoon.ne.jp,1
3032,株式会社ゴルフ・ドゥ,www.golfdo.co.jp,1
3034,クオールホールディングス株式会社,www.qolhd.co.jp,1
3035,ケイティケイ株式会社,www.ktk.gr.jp,1
3038,株式会社神戸物産,www.kobebussan.co.jp,3
303A,株式会社ｖｉｓｕｍｏ,visumo.asia,1
3040,株式会社ソリトンシステムズ,www.soliton.co.jp,1
3041,株式会社ビューティカダンホールディングス,www.beauty-kadan.co.jp,1
3042,株式会社セキュアヴェイル,www.secuavail.com,1
3045,株式会社カワサキ,www.kawasaki-corp.co.jp,1
3046,株式会社ジンズホールディングス,jinsholdings.com,1
3047,株式会社ＴＲＵＣＫ－ＯＮＥ,www.truck-one.com,1
3048,株式会社ビックカメラ,www.biccamera.co.jp,7
304A,フォルシア株式会社,www.forcia.com,1
3053,株式会社ペッパーフードサービス,www.pepper-fs.co.jp,1
3054,株式会社ハイパー,www.hyperpc.co.jp,1
3055,株式会社ほくやく・竹山ホールディングス,www.hokutake.co.jp,1
3058,株式会社三洋堂ホールディングス,ir.sanyodo.co.jp,1
3059,ヒラキ株式会社,company.hiraki.co.jp,1
3064,株式会社ＭｏｎｏｔａＲＯ,corp.monotaro.com,4
3065,株式会社ライフフーズ,www.meshiya.co.jp,1
3067,株式会社東京一番フーズ,www.tokyo-ichiban-foods.co.jp,1
3068,株式会社ＷＤＩ,www.wdi.co.jp,1
3069,株式会社　ＪＦＬＡホールディングス,j-fla.com,1
3070,株式会社ジェリービーンズグループ,www.jelly-beans-group.co.jp,1
3071,株式会社ストリーム,www.stream-jp.com,1
3076,あいホールディングス株式会社,www.aiholdings.co.jp,1
3077,ホリイフードサービス株式会社,www.horiifood.co.jp,1
3079,ディーブイエックス株式会社,www.dvx.jp,1
3080,株式会社ジェーソン,jason.co.jp,1
3082,株式会社きちりホールディングス,www.kichiri.co.jp,1
3083,スターシーズ株式会社,www.starseeds.co.jp,1
3086,Ｊ．フロント　リテイリング株式会社,www.j-front-retailing.com,6
3087,株式会社ドトール・日レスホールディングス,www.dnh.co.jp,1
3088,株式会社マツキヨココカラ＆カンパニー,www.pronexus.co.jp,1
3089,テクノアルファ株式会社,www.technoalpha.co.jp,1
3091,株式会社ブロンコビリー,www.bronco.co.jp,1
3092,株式会社ＺＯＺＯ,corp.zozo.com,1
3093,株式会社トレジャー・ファクトリー,www.treasurefactory.co.jp,1
3096,株式会社オーシャンシステム,www.ocean-system.com,2
3097,株式会社物語コーポレーション,www.monogatari.co.jp,4
3099,株式会社三越伊勢丹ホールディングス,www.imhds.co.jp,7
3101,東洋紡株式会社,www.toyobo.co.jp,2
3103,ユニチカ株式会社,www.unitika.co.jp,1
3104,富士紡ホールディングス株式会社,www.fujibo.co.jp,2
3106,倉敷紡績株式会社,www.kurabo.co.jp,5
3107,ダイワボウホールディングス株式会社,www.daiwabo-holdings.com,1
3109,シキボウ株式会社,www.shikibo.co.jp,1
3110,日東紡績株式会社,www.nittobo.co.jp,2
3113,株式会社ＵＮＩＶＡ・Ｏａｋホールディングス,univahld.com,1
3116,トヨタ紡織株式会社,www.toyota-boshoku.com,3
3121,マーチャント・バンカーズ株式会社,www.mbkworld.co.jp,1
3123,サイボー株式会社,www.saibo.co.jp,2
3131,シンデン・ハイテックス株式会社,www.shinden.co.jp,7
3132,マクニカホールディングス株式会社,holdings.macnica.co.jp,1
3133,株式会社海帆,www.kaihan.co.jp,1
3134,Ｈａｍｅｅ株式会社,hamee.co.jp,1
3135,株式会社マーケットエンタープライズ,www.marketenterprise.co.jp,1
3137,株式会社ファンデリー,www.fundely.co.jp,1
3138,株式会社富士山マガジンサービス,www.fujisan.co.jp,1
3139,株式会社ラクト・ジャパン,www.lactojapan.com,1
3143,オーウイル株式会社,owill.co.jp,1
3148,株式会社クリエイトＳＤホールディングス,www.createsdhd.co.jp,2
3150,株式会社グリムス,www.grems.co.jp,1
3151,株式会社バイタルケーエスケー・ホールディングス,www.vitalksk.co.jp,2
3153,八洲電機株式会社,www.yashimadenki.co.jp,2
3154,メディアスホールディングス株式会社,www.medius.co.jp,1
3156,株式会社レスター,www.restargp.com,4
3157,ジオリーブグループ株式会社,www.geolive.co.jp,1
3159,丸善ＣＨＩホールディングス株式会社,www.maruzen-chi.co.jp,1
3160,株式会社大光,www.oomitsu.com,1
3161,アゼアス株式会社,www.azearth.co.jp,1
3166,ＯＣＨＩホールディングス株式会社,www.ochiholdings.co.jp,1
3167,株式会社ＴＯＫＡＩホールディングス,www.tokaiholdings.co.jp,1
3168,株式会社ＭＥＲＦ,www.merf.co.jp,1
3169,株式会社ミサワ,www.misawa-corp.co.jp,1
3172,ティーライフ株式会社,www.tealifeir.com,1
3173,株式会社Ｃｏｍｉｎｉｘ,www.cominix.jp,1
3174,株式会社ハピネス・アンド・ディ,www.happiness-d.co.jp,1
3175,株式会社エー・ピーホールディングス,ap-holdings.jp,1
3176,三洋貿易株式会社,www.sanyo-trading.co.jp,1
3177,株式会社ありがとうサービス,www.arigatou-s.com,1
3178,チムニー株式会社,www.chimney.co.jp,1
3179,シュッピン株式会社,www.syuppin.co.jp,1
3180,株式会社ビューティガレージ,www.beautygarage.jp,2
3181,株式会社買取王国,www.okoku.jp,1
3182,オイシックス・ラ・大地株式会社,www.oisixradaichi.co.jp,2
3183,ウイン・パートナーズ株式会社,www.win-partners.co.jp,2
3184,ＩＣＤＡホールディングス株式会社,www.icda.jp,1
3185,夢展望株式会社,www.dreamv.co.jp,2
3186,株式会社ネクステージ,www.nextage.jp,1
3187,株式会社ミラタップ,info.miratap.co.jp,1
3189,株式会社ＡＮＡＰホールディングス,www.anap.co.jp,1
3190,株式会社ホットマン,www.yg-hotman.com,1
3191,株式会社ジョイフル本田,www.joyfulhonda.com,1
3192,株式会社白鳩,www.shirohato.co.jp,1
3193,株式会社エターナルホスピタリティグループ,eternal-hospitality.co.jp,1
3195,株式会社ジェネレーションパス,www.genepa.com,1
3196,株式会社ホットランドホールディングス,ir.hotland.co.jp,1
3197,株式会社すかいらーくホールディングス,corp.skylark.co.jp,14
3198,ＳＦＰホールディングス株式会社,www.sfpdining.jp,1
3199,綿半ホールディングス株式会社,watahan.co.jp,1
319A,株式会社技術承継機構,ngt-g.com,1
3201,日本毛織株式会社,www.nikke.co.jp,1
3202,ダイトウボウ株式会社,www.daitobo.co.jp,1
3204,株式会社トーア紡コーポレーション,www.toabo.co.jp,1
3205,株式会社ダイドーリミテッド,www.daidoh-limited.com,5
3221,株式会社ヨシックスホールディングス,yossix.co.jp,1
3222,ユナイテッド・スーパーマーケット・ホールディングス株式会社,www.usmh.co.jp,2
3223,株式会社エスエルディー,www.sld-inc.com,1
3224,株式会社ゼネラル・オイスター,www.g-oyster.com,1
3231,野村不動産ホールディングス株式会社,www.nomura-re-hd.co.jp,4
3232,三重交通グループホールディングス株式会社,holdings.sanco.co.jp,1
3236,株式会社プロパスト,www.properst.co.jp,1
3237,株式会社イントランス,www.intrance.jp,1
3238,セントラル総合開発株式会社,www.central-gd.co.jp,1
323A,株式会社フライヤー,corp.flierinc.com,1
3241,株式会社ウィル,www.wills.co.jp,1
3242,株式会社アーバネットコーポレーション,www.urbanet.jp,2
3245,株式会社ディア・ライフ,www.dear-life.co.jp,1
3246,株式会社コーセーアールイー,www.kose-re.jp,1
3248,株式会社アールエイジ,www.early-age.co.jp,1
324A,株式会社ブッキングリゾート,www.booking-resort.jp,1
3252,地主株式会社,www.jinushi-jp.com,5
325A,株式会社ＴＥＮＴＩＡＬ,corp.tential.jp,1
3260,株式会社エスポア,www.es-poir.co.jp,1
3261,株式会社グランディーズ,www.grandes.jp,1
3266,株式会社ファンドクリエーショングループ,www.fc-group.co.jp,1
3267,株式会社フィル・カンパニー,philcompany.jp,1
3271,株式会社　ＴＨＥグローバル社,www.the-g.co.jp,1
3276,株式会社ＪＰＭＣ,www.jpmc.jp,1
3277,株式会社サンセイランディック,www.sansei-l.co.jp,1
3280,株式会社エストラスト,www.strust.co.jp,1
3284,株式会社フージャースホールディングス,www.hoosiers.co.jp,2
3286,トラストホールディングス株式会社,www.trust-hd.co.jp,1
3288,株式会社オープンハウスグループ,openhouse-group.co.jp,1
3289,東急不動産ホールディングス株式会社,www.tokyu-fudosan-hd.co.jp,2
3293,アズマハウス株式会社,azumahouse.com,1
3297,株式会社東武住販,www.toubu.co.jp,1
3299,株式会社ムゲンエステート,www.mugen-estate.co.jp,1
3300,株式会社アンビションＤＸホールディングス,www.am-bition.jp,1
3302,帝国繊維株式会社,www.teisen.co.jp,1
3306,日本製麻株式会社,www.nihonseima.co.jp,1
330A,株式会社ＴａｌｅｎｔＸ,mytalent.jp,1
3315,日本コークス工業株式会社,www.n-coke.com,1
3317,株式会社フライングガーデン,www.fgarden.co.jp,1
331A,株式会社メディックス,www.medix-inc.co.jp,1
3320,クロスプラス株式会社,www.crossplus.co.jp,1
3321,ミタチ産業株式会社,www.mitachi.co.jp,1
3326,株式会社ランシステム,www.runsystem.co.jp,1
3329,東和フードサービス株式会社,www.towafood-net.co.jp,1
332A,ミーク株式会社,www.meeq.com,1
3333,株式会社あさひ,corporate.cb-asahi.co.jp,1
3346,ヒロタグループホールディングス株式会社,www.hirotaghd.com,1
3349,株式会社コスモス薬品,www.cosmospc.co.jp,1
334A,株式会社ビジュアル・プロセッシング・ジャパン,www.vpj.co.jp,1
3350,株式会社メタプラネット,bitflyer.com,1
3352,株式会社バッファロー,www.buffalo.co.jp,1
3353,株式会社メディカル一光グループ,www.m-ikkou.co.jp,1
3355,クリヤマホールディングス株式会社,www.kuriyama-holdings.com,8
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ株式会社,thg-hd.com,1
3359,株式会社ｃｏｔｔａ,www.cotta.co.jp,1
335A,株式会社ミライロ,www.mirairo.co.jp,1
3360,シップヘルスケアホールディングス株式会社,www.shiphd.co.jp,1
3361,株式会社トーエル,www.toell.co.jp,1
336A,ダイナミックマッププラットフォーム株式会社,www.dynamic-maps.co.jp,2
